query_id,note_id,query,note_text,asin,title,price,label,uncertain,note_labelling
q05,ggf-note-000010,I need ground coffee for a quick breakfast,"This shopper usually buys Beverages and Breakfast Foods. They tend to prefer coffee, french, house, international, maxwell items.",B0002XCIIW,"Kona Macadamia Nut - Ground Coffee for Drip - 10oz, Caffeinated",9.99,,,
q05,ggf-note-000010,I need ground coffee for a quick breakfast,"This shopper usually buys Beverages and Breakfast Foods. They tend to prefer coffee, french, house, international, maxwell items.",B09NVGT4B5,"HOTMORNING Medium Roast Instant Coffee 5 Mix Flavors Organic Coffee,Iced Coffee, Cold Brew Coffee, Colorful Café Powder 18 Single Serve for Breakfast,Home Office Camping Traveling",,,,
q05,ggf-note-000010,I need ground coffee for a quick breakfast,"This shopper usually buys Beverages and Breakfast Foods. They tend to prefer coffee, french, house, international, maxwell items.",B0BX4RXZJ4,Mount Hagen 3.53oz Organic Freeze Dried Instant Coffee - 2 pack | Eco-friendly Coffee Made From Organic Medium Roast Arabica Beans | Fair-Trade Coffee Instant [2 x 3.53oz Jar],24.99,,,
q05,ggf-note-000010,I need ground coffee for a quick breakfast,"This shopper usually buys Beverages and Breakfast Foods. They tend to prefer coffee, french, house, international, maxwell items.",B06XXDDRRS,"Trung Nguyen — G7 Instant Coffee — Espresso — 100% Arabica Coffee — Strong and Bold — Instant Vietnamese Coffee (15 Packets/Box, 4-Pack)",16.99,,,
q05,ggf-note-000010,I need ground coffee for a quick breakfast,"This shopper usually buys Beverages and Breakfast Foods. They tend to prefer coffee, french, house, international, maxwell items.",B07SYT4SZF,"TGT Instant Iced Milk Coffee, The Original Vietnamese Instant Coffee Mix, Café Sữa Hòa Tan, Coffee Packets Single Serve, Great Coffee Gift for Office Travel Camping, Bag of 18 Packets x 24g, Pack of 1",16.99,,,
q06,ggf-note-000170,I need colorful candy sprinkles for cake decorating,"This shopper usually buys Snacks & Sweets, Candy & Chocolate, and Pantry Staples. They tend to prefer sprinkles, candy, green, mix, sprinkle items.",B0992ZWX5W,"METALLIC GOLD STAR SPRINKLES-Dairy Free,Gluten Free,Egg Free,Soy Free,Nuts Free,Vegan,Kosher,Jimmies,Cake,Cupcakes,Cookies,Topper,Baking,Decorating,Resealable Container,Vibrant Color,Bulk Candy",21.99,,,
q06,ggf-note-000170,I need colorful candy sprinkles for cake decorating,"This shopper usually buys Snacks & Sweets, Candy & Chocolate, and Pantry Staples. They tend to prefer sprinkles, candy, green, mix, sprinkle items.",B07PK9L29R,"Edible Markers,Food Coloring Markers,Food coloring Pens,6 Colors Food Grade pen,Thick Tip and Fine Tip , Gourmet Writers for Decorating Fondant,Cakes,",8.99,,,
q06,ggf-note-000170,I need colorful candy sprinkles for cake decorating,"This shopper usually buys Snacks & Sweets, Candy & Chocolate, and Pantry Staples. They tend to prefer sprinkles, candy, green, mix, sprinkle items.",B094Q8WH9V,"DecoSet® SHARK CREATIONS Cake Topper for Birthdays and Parties, DecoPac Cake Decorating 2-Pc Decorations Set",11.75,,,
q06,ggf-note-000170,I need colorful candy sprinkles for cake decorating,"This shopper usually buys Snacks & Sweets, Candy & Chocolate, and Pantry Staples. They tend to prefer sprinkles, candy, green, mix, sprinkle items.",B01CT4MZ4I,PME Handcrafted PENGUINS Sugar Decoration Edible CupCake Topper Icing Decorating,,,,
q06,ggf-note-000170,I need colorful candy sprinkles for cake decorating,"This shopper usually buys Snacks & Sweets, Candy & Chocolate, and Pantry Staples. They tend to prefer sprinkles, candy, green, mix, sprinkle items.",B09WR48YGQ,"Sleyberoy Black Acrylic Father's Day Cake Toppers - Father's Day Gifts from Wife, Father's Day Gifts for Dad, Happy Birthday Dad, Father's Day Party, Father's Day Gifts, Retirement Themed Party Cake Decorating Supplies",5.99,,,
q06,ggf-note-000170,I need colorful candy sprinkles for cake decorating,"This shopper usually buys Snacks & Sweets, Candy & Chocolate, and Pantry Staples. They tend to prefer sprinkles, candy, green, mix, sprinkle items.",B072HM7V58,"U.S. Cake Supply Edible Spray Cake Decorating Color 4TH of July Theme 3-Pack - 1.5 ounce Cans (Red, Blue, Pearl)",,,,
q06,ggf-note-000170,I need colorful candy sprinkles for cake decorating,"This shopper usually buys Snacks & Sweets, Candy & Chocolate, and Pantry Staples. They tend to prefer sprinkles, candy, green, mix, sprinkle items.",B08CG2X37D,Pastel Nonpareils -1.8 Pounds - Baby Shower Sprinkles - Pastel Sprinkles - Summer Mix - Decorating Topping - Spring Mix - Bulk Sprinkles,,,,
q06,ggf-note-000170,I need colorful candy sprinkles for cake decorating,"This shopper usually buys Snacks & Sweets, Candy & Chocolate, and Pantry Staples. They tend to prefer sprinkles, candy, green, mix, sprinkle items.",B01FV81LXK,"Cake Craft Sprinkles - Red / Non Pareils, 2mm, 500 gr [17.6 oz]",,,,
q06,ggf-note-000170,I need colorful candy sprinkles for cake decorating,"This shopper usually buys Snacks & Sweets, Candy & Chocolate, and Pantry Staples. They tend to prefer sprinkles, candy, green, mix, sprinkle items.",B01LWRXABP,"Oasis Supply, Santa Sleigh Reindeer Christmas Winter Cake Kit Topper Cake Decorating Kit",9.75,,,
q06,ggf-note-000170,I need colorful candy sprinkles for cake decorating,"This shopper usually buys Snacks & Sweets, Candy & Chocolate, and Pantry Staples. They tend to prefer sprinkles, candy, green, mix, sprinkle items.",B0BG66WGW4,Gummy Peach Rings | By Blue Clover Foods | Sugared Peach Flavored Colorful Gummi Candy Rings | 16 Ounce Stand-Up Resealable Bag | 1 Pound,12.0,,,
q06,ggf-note-000170,I need colorful candy sprinkles for cake decorating,"This shopper usually buys Snacks & Sweets, Candy & Chocolate, and Pantry Staples. They tend to prefer sprinkles, candy, green, mix, sprinkle items.",B01J6G2CJA,2 Bags x 110g of Malaco Tv Mix - Salmiakkinen (Salmiak Mix) - Salty Licorice Wine Gums Candy - Sweden,12.0,,,
q06,ggf-note-000170,I need colorful candy sprinkles for cake decorating,"This shopper usually buys Snacks & Sweets, Candy & Chocolate, and Pantry Staples. They tend to prefer sprinkles, candy, green, mix, sprinkle items.",B0861VJ1BH,Taste of India Snack Mix Package with Indian Snacks And Candy,,,,
q06,ggf-note-000170,I need colorful candy sprinkles for cake decorating,"This shopper usually buys Snacks & Sweets, Candy & Chocolate, and Pantry Staples. They tend to prefer sprinkles, candy, green, mix, sprinkle items.",B00VM68TWW,4 Boxes X 38g of Fazer Super Salmiakki Mix ((2) salmiakki - (1) super salmiakki - (1) pantteri) Original Finnish Salty Licorice Liquorice Salmiac Pastilles Lozenges Dragees Drops Sweets Candy,14.0,,,
q06,ggf-note-000170,I need colorful candy sprinkles for cake decorating,"This shopper usually buys Snacks & Sweets, Candy & Chocolate, and Pantry Staples. They tend to prefer sprinkles, candy, green, mix, sprinkle items.",B0BDBZBNRM,"Sarah's Candy Factory Halloween Pumpkin- Candy Corn-Indian Corn- Autumn Mix in Jar, 6 Lbs",,,,
q06,ggf-note-000170,I need colorful candy sprinkles for cake decorating,"This shopper usually buys Snacks & Sweets, Candy & Chocolate, and Pantry Staples. They tend to prefer sprinkles, candy, green, mix, sprinkle items.",B0BSJ3F85Z,"Bakers Choice Metallic Silver Sprinkles for Baking - Jimmies Sprinkles for Ice Cream Toppings - Dairy Free, Kosher 2.8 oz.",,,,
q06,ggf-note-000170,I need colorful candy sprinkles for cake decorating,"This shopper usually buys Snacks & Sweets, Candy & Chocolate, and Pantry Staples. They tend to prefer sprinkles, candy, green, mix, sprinkle items.",B09L8MCPJR,"BULK CHOCOLATE CANDY BAR MIX - 5 LB of Individually Wrapped Milk Chocolate Bars, Includes Hershey's Cookies and Cream Bar, M&M'S, Whoppers, 3 Musketeers, Milky Way, Snickers, Crunch Bars, Reese's Peanut Butter Cups and More",46.99,,,
q06,ggf-note-000170,I need colorful candy sprinkles for cake decorating,"This shopper usually buys Snacks & Sweets, Candy & Chocolate, and Pantry Staples. They tend to prefer sprinkles, candy, green, mix, sprinkle items.",B0845Y5YPN,"St Patrick's Day Green Gold Wrap Chocolate Candy Assortment HERSHEY'S HUGS, KISSES Caramel, ROLO, Peanut Butter Miniature Cups (4 Pound Bag)",,,,
q06,ggf-note-000170,I need colorful candy sprinkles for cake decorating,"This shopper usually buys Snacks & Sweets, Candy & Chocolate, and Pantry Staples. They tend to prefer sprinkles, candy, green, mix, sprinkle items.",B09237GFZQ,"Fruidles Salty Black Licorice, Soft Licorice Candy for Parties, Birthdays, Events, and Much More (2 Pound)",,,,
q07,ggf-note-000001,"I'm looking for chicken bone broth, low sodium","This shopper usually buys Beverages, Pantry Staples, and Restaurant and Bulk Food Supply. They tend to prefer allergen, bone, broth, tweaker items.",B07G3KNLLZ,Goya Sazon Con Culantro y Achiote 6.33oz Jumbo Pack-( 2 PACK SUPER SAVER ) Low Sodium Seasoning,18.95,,,
q07,ggf-note-000001,"I'm looking for chicken bone broth, low sodium","This shopper usually buys Beverages, Pantry Staples, and Restaurant and Bulk Food Supply. They tend to prefer allergen, bone, broth, tweaker items.",B01B02E4K8,Orrington Farms Southwest Style Chicken Seasoning for Slow Cookers-6 (SIX) 2.5oz Packets by Orrington Farms,24.99,,,
q07,ggf-note-000001,"I'm looking for chicken bone broth, low sodium","This shopper usually buys Beverages, Pantry Staples, and Restaurant and Bulk Food Supply. They tend to prefer allergen, bone, broth, tweaker items.",B082VQCS5W,"Yacona Organic Stevia Alternative, Keto Food Yacon Syrup Superfood, High Fiber & Low Carb, Sugar Free Non-GMO, Gluten Free, USDA Organic, 8 fl oz Glass Jar (Cacao)",,,,
q07,ggf-note-000001,"I'm looking for chicken bone broth, low sodium","This shopper usually buys Beverages, Pantry Staples, and Restaurant and Bulk Food Supply. They tend to prefer allergen, bone, broth, tweaker items.",B09KSCP4MS,"Quevos Egg White Chips - Original Low Carb Egg Crisps, Crunchy Flavorful Protein & High Fiber Keto Snacks, Atkins Friendly, Gluten Free, Protein Crisp, Low Carb Chips - Honey Mustard, 1 Oz (Pack of 5)",,,,
q07,ggf-note-000001,"I'm looking for chicken bone broth, low sodium","This shopper usually buys Beverages, Pantry Staples, and Restaurant and Bulk Food Supply. They tend to prefer allergen, bone, broth, tweaker items.",B088GYGLZG,"Japanese Ramen ""ICHIRAN"" instant noodles, Kamadare Tonkotsu taste(pork bone soup) , 5 meals　(Japan Import) (1)",36.9,,,
q07,ggf-note-000001,"I'm looking for chicken bone broth, low sodium","This shopper usually buys Beverages, Pantry Staples, and Restaurant and Bulk Food Supply. They tend to prefer allergen, bone, broth, tweaker items.",B01LXZTQB1,"Haribo Halloween Sweet or Scary Mix, 11.85 oz Bag Aprox.22 count(Pack of 12)",,,,
q07,ggf-note-000001,"I'm looking for chicken bone broth, low sodium","This shopper usually buys Beverages, Pantry Staples, and Restaurant and Bulk Food Supply. They tend to prefer allergen, bone, broth, tweaker items.",B0C59N8V1Q,"Cha Wu-[A] Chrysanthemum Tea,3.5oz/100g,HangZhou Tai Ju,White Chrysanthemum Bud,Chinese Herbel Tea,Flower Tea",19.88,,,
q07,ggf-note-000001,"I'm looking for chicken bone broth, low sodium","This shopper usually buys Beverages, Pantry Staples, and Restaurant and Bulk Food Supply. They tend to prefer allergen, bone, broth, tweaker items.",B07PB7X56V,Farmer Brothers 100% Arabica Medium Roast Ground Coffee - Rainforest Alliance Certified,16.99,,,
q07,ggf-note-000001,"I'm looking for chicken bone broth, low sodium","This shopper usually buys Beverages, Pantry Staples, and Restaurant and Bulk Food Supply. They tend to prefer allergen, bone, broth, tweaker items.",B0979H4HHW,"Certified Keto & Gluten Free All Purpose Bread Mix by Fox Hill Kitchens | Low Carb, Grain Free, Dairy Free, GMO Free, Paleo Friendly | Zero Sugars at Any Serving Size",15.99,,,
q07,ggf-note-000001,"I'm looking for chicken bone broth, low sodium","This shopper usually buys Beverages, Pantry Staples, and Restaurant and Bulk Food Supply. They tend to prefer allergen, bone, broth, tweaker items.",B08FRNHB2Z,"Rachel Cho Floral Design - Orange You Nice - Fresh Cut Flower Bouquet - Fast Delivery - Fresh Flowers - Floral Arrangement - Flower Bouquet - Approx. 4 lbs. 15"" x 9"" - Without Vase",,,,
q07,ggf-note-000001,"I'm looking for chicken bone broth, low sodium","This shopper usually buys Beverages, Pantry Staples, and Restaurant and Bulk Food Supply. They tend to prefer allergen, bone, broth, tweaker items.",B00OCNNOC2,"Marie Callender's Orange Chicken, 13 oz",,,,
q07,ggf-note-000001,"I'm looking for chicken bone broth, low sodium","This shopper usually buys Beverages, Pantry Staples, and Restaurant and Bulk Food Supply. They tend to prefer allergen, bone, broth, tweaker items.",B0BYGMKDDV,"Perfect Choice Gourmet Ground Coffee Kit - for Drip Coffee Maker (Colombian, Donut Shop, Dark Roast, Donut Shop Decaf Coffee, Sugar Canisters, Creamer Canister, Yellow Sweetener & Wood Stir Sticks",49.99,,,
q07,ggf-note-000001,"I'm looking for chicken bone broth, low sodium","This shopper usually buys Beverages, Pantry Staples, and Restaurant and Bulk Food Supply. They tend to prefer allergen, bone, broth, tweaker items.",B003YCE4I0,Bizim Sunflower Oil 2 lt.,,,,
q07,ggf-note-000001,"I'm looking for chicken bone broth, low sodium","This shopper usually buys Beverages, Pantry Staples, and Restaurant and Bulk Food Supply. They tend to prefer allergen, bone, broth, tweaker items.",B00CYQA1RK,"Fat Boy Natural BBQ Cowgirl Rub - Perfect for Beef, Pork, Chicken, Pulled Pork and Ribs - Clean Ingredients, Gluten Free, Keto Friendly and No MSG - 24 oz (680g)",25.95,,,
q07,ggf-note-000001,"I'm looking for chicken bone broth, low sodium","This shopper usually buys Beverages, Pantry Staples, and Restaurant and Bulk Food Supply. They tend to prefer allergen, bone, broth, tweaker items.",B074CQ7KCY,"trücup Low Acid Coffee- Heart of Bold Medium Dark Roast- Medium Grind for Drip Coffee Makers 5 lb- Smooth, Vienna- Can Be Gentle on the Stomach",,,,
q08,ggf-note-000039,I want gluten-free vegan protein bars,"This shopper usually buys Beverages, Breakfast Foods, and Dairy, Eggs & Plant-Based Alternatives. They tend to prefer bars, gluten, vegan items.",B07WHDVZ5B,"Clif Whole Lotta - Roasted Peanut Chocolate - Organic Protein Bars, Fruit & Nut & Seed Bars - Gluten Free & Vegan Snacks (1.98 oz Protein Bars, 12 Count)",,,,
q08,ggf-note-000039,I want gluten-free vegan protein bars,"This shopper usually buys Beverages, Breakfast Foods, and Dairy, Eggs & Plant-Based Alternatives. They tend to prefer bars, gluten, vegan items.",B07Z9N3NRC,"Bulletproof Bars Collagen Protein, Chocolate Chip Cookie Dough, Perfect Snack for Keto Diet, Paleo, Gluten-Free, Sugar Free, for The Whole Family (4 Pack)",,,,
q08,ggf-note-000039,I want gluten-free vegan protein bars,"This shopper usually buys Beverages, Breakfast Foods, and Dairy, Eggs & Plant-Based Alternatives. They tend to prefer bars, gluten, vegan items.",B0BX69BF92,"OVER EASY Peanut Butter Mini Breakfast Bars (20ct) 100 Calorie Mini Protein Bars - All Natural Mini Snack Bars with 5g Protein & 3g Fiber - Dairy Free, Soy Free, Gluten Free Bars",32.99,,,
q08,ggf-note-000039,I want gluten-free vegan protein bars,"This shopper usually buys Beverages, Breakfast Foods, and Dairy, Eggs & Plant-Based Alternatives. They tend to prefer bars, gluten, vegan items.",B074TS72Y3,"MadeGood Mixed Berry Organic Granola Bars, 6 Pack (36 Bars); Allergy-Friendly, Nut-Free, Gluten-Free; Vegan and Non-GMO Certified; Nutrients Equal to a Serving of Vegetables; Ethically-Sourced",34.95,,,
q08,ggf-note-000039,I want gluten-free vegan protein bars,"This shopper usually buys Beverages, Breakfast Foods, and Dairy, Eggs & Plant-Based Alternatives. They tend to prefer bars, gluten, vegan items.",B09KSCP4MS,"Quevos Egg White Chips - Original Low Carb Egg Crisps, Crunchy Flavorful Protein & High Fiber Keto Snacks, Atkins Friendly, Gluten Free, Protein Crisp, Low Carb Chips - Honey Mustard, 1 Oz (Pack of 5)",,,,
q08,ggf-note-000039,I want gluten-free vegan protein bars,"This shopper usually buys Beverages, Breakfast Foods, and Dairy, Eggs & Plant-Based Alternatives. They tend to prefer bars, gluten, vegan items.",B096XY398G,"Materra Cacao Nibs - 100% Natural Roasted Unsweetened Cocoa Nibs - Gluten-Free, Vegan, Raw, Keto, High in Nutrients and Fiber - Immunity Booster for Snacking and Baking - 5.3 oz Bag",,,,
q08,ggf-note-000039,I want gluten-free vegan protein bars,"This shopper usually buys Beverages, Breakfast Foods, and Dairy, Eggs & Plant-Based Alternatives. They tend to prefer bars, gluten, vegan items.",B089S8G1VG,"Quevos Egg White Chips - The Original Low Carb Egg Crisps, Crunchy Flavorful Protein & High Fiber Snacks, Keto Snacks, Diabetic & Atkins Friendly, Gluten Free, Protein Crisp, Low Carb Chips - Variety Bundle, 1 Oz Bags (Pack of 8)",,,,
q08,ggf-note-000039,I want gluten-free vegan protein bars,"This shopper usually buys Beverages, Breakfast Foods, and Dairy, Eggs & Plant-Based Alternatives. They tend to prefer bars, gluten, vegan items.",B00K3I80BA,"Dark Chocolate Baking Chips by Lily's |Stevia Sweetened, No Added Sugar, Low-Carb, Keto Friendly | 55% Cocoa | Fair Trade, Vegan, Gluten-Free & Non-GMO | 9 ounce, 12-Pack…",,,,
q08,ggf-note-000039,I want gluten-free vegan protein bars,"This shopper usually buys Beverages, Breakfast Foods, and Dairy, Eggs & Plant-Based Alternatives. They tend to prefer bars, gluten, vegan items.",B08SFCPDW1,"Organic Goji Berries - Bulk 5 lb Size - Raw Sun Dried - Premium Quality - Perfect Berry For Snacks, Smoothies, Cereal, Yogurt, Baking, Salads, Recipes - Non GMO, Vegan, Gluten Free",59.99,,,
q08,ggf-note-000039,I want gluten-free vegan protein bars,"This shopper usually buys Beverages, Breakfast Foods, and Dairy, Eggs & Plant-Based Alternatives. They tend to prefer bars, gluten, vegan items.",B0847S3BHW,"Snaxly - Keto Sugar Free Large Dark Chocolate Chips - Stevia sweetened Low Carb Baking Chips - Non GMO, Vegan, Gluten Free, No Added Sugar, Kosher, All Natural (12 oz)",,,,
q08,ggf-note-000039,I want gluten-free vegan protein bars,"This shopper usually buys Beverages, Breakfast Foods, and Dairy, Eggs & Plant-Based Alternatives. They tend to prefer bars, gluten, vegan items.",B07JW4D3QC,"Sun-Dried Tomatoes Organic - Soft & Juicy Sun-Dried Tomato Halves Healthy Fruit & Veggie Snacks – Organic Tomatoes for Pasta, Salads, Soups & More- Non-GMO, Gluten Free, Vegan (5 oz. each)",,,,
q08,ggf-note-000039,I want gluten-free vegan protein bars,"This shopper usually buys Beverages, Breakfast Foods, and Dairy, Eggs & Plant-Based Alternatives. They tend to prefer bars, gluten, vegan items.",B003N80A8I,"Ina Paarman Green Onion Seasoning - South African Seasoning for Fish, Vegetables, Dressings, Pasta and more - Gluten Free, Vegan, Halaal, Kosher 200ml",,,,
q08,ggf-note-000039,I want gluten-free vegan protein bars,"This shopper usually buys Beverages, Breakfast Foods, and Dairy, Eggs & Plant-Based Alternatives. They tend to prefer bars, gluten, vegan items.",B09JGTBSN3,"Herby Fruit Snacks, Mixed Fruit, Gluten Free, Vegan, 8 Oz, Single Pack",,,,
q08,ggf-note-000039,I want gluten-free vegan protein bars,"This shopper usually buys Beverages, Breakfast Foods, and Dairy, Eggs & Plant-Based Alternatives. They tend to prefer bars, gluten, vegan items.",B0BXB8TWMH,"Yupik Organic Gluten Free Oat Bran, 2.2 lbs, Breakfast Cereal Topping, High Fiber, Vegan, GMO-Free, Vegetarian, Keto, Gluten-Free, Brown",12.49,,,
q08,ggf-note-000039,I want gluten-free vegan protein bars,"This shopper usually buys Beverages, Breakfast Foods, and Dairy, Eggs & Plant-Based Alternatives. They tend to prefer bars, gluten, vegan items.",B08GWXLRW4,"Mutti Parma Sauce for Pizza with Parmigiano Reggiano Cheese, 14 oz. | Italy’s #1 Brand of Tomatoes | Pack of 6 | Tomato Sauce for Pizza | Vegan Friendly & Gluten Free | No Additives or Preservatives",18.8,,,
q08,ggf-note-000039,I want gluten-free vegan protein bars,"This shopper usually buys Beverages, Breakfast Foods, and Dairy, Eggs & Plant-Based Alternatives. They tend to prefer bars, gluten, vegan items.",B087TMNCFV,"Traina Home Grown California Sun Dried Fancy Ruby Royal Apricot Halves - SEASONAL/LIMITED - Healthy, No Sugar Added, Non GMO, Gluten Free, Kosher Certified, Vegan, Packed in Resealable Pouch (2 lbs)",37.99,,,
q08,ggf-note-000039,I want gluten-free vegan protein bars,"This shopper usually buys Beverages, Breakfast Foods, and Dairy, Eggs & Plant-Based Alternatives. They tend to prefer bars, gluten, vegan items.",B01MR24TX9,"Miracle Tree - 6 Count of Organic Moringa Superfood Tea, 25 Individually Sealed Tea Bags, Ginger (Keto, Detox, Energy/Immunity Booster, Vegan, Gluten-Free, Organic, Non-GMO, Caffeine-Free)",29.99,,,
q08,ggf-note-000039,I want gluten-free vegan protein bars,"This shopper usually buys Beverages, Breakfast Foods, and Dairy, Eggs & Plant-Based Alternatives. They tend to prefer bars, gluten, vegan items.",B09V8C9BD8,"Hawaii's Best Hawaiian Instant Kulolo Luau Taro All Natural Pudding Mix, Make in 2 Minutes, Gluten-Free, Island Favorite Snack (5.6 oz, 3 Pack)",27.97,,,
q08,ggf-note-000039,I want gluten-free vegan protein bars,"This shopper usually buys Beverages, Breakfast Foods, and Dairy, Eggs & Plant-Based Alternatives. They tend to prefer bars, gluten, vegan items.",B00WQLRGUS,"Jolly Time Premium Flavored Microwave Popcorn, Gluten Free, Gourmet Bulk Box, 24 Count (Blast O Butter, 3.2 Ounce (Pack of 24))",,,,
q09,ggf-note-000015,I want organic frozen grilled vegetables,"This shopper usually buys Frozen, Produce, and Beverages. They tend to prefer frozen, grilled, organic, packs, salad items.",B09YD369M9,Maine Coast Sea Vegetables Organic Kelp Granules Salt Alternative ( 2 Pack ),11.24,,,
q09,ggf-note-000015,I want organic frozen grilled vegetables,"This shopper usually buys Frozen, Produce, and Beverages. They tend to prefer frozen, grilled, organic, packs, salad items.",B074TS72Y3,"MadeGood Mixed Berry Organic Granola Bars, 6 Pack (36 Bars); Allergy-Friendly, Nut-Free, Gluten-Free; Vegan and Non-GMO Certified; Nutrients Equal to a Serving of Vegetables; Ethically-Sourced",34.95,,,
q09,ggf-note-000015,I want organic frozen grilled vegetables,"This shopper usually buys Frozen, Produce, and Beverages. They tend to prefer frozen, grilled, organic, packs, salad items.",B0C2W77WJX,"Instant Compostable Espresso Capsules, Lungo Medium Roast, 10 Plant-based Capsules, From the Makers of Instant Pot, Eco-Friendly, 100% Organic, Arabica Capsules with Compostable Freshness Bag",8.49,,,
q09,ggf-note-000015,I want organic frozen grilled vegetables,"This shopper usually buys Frozen, Produce, and Beverages. They tend to prefer frozen, grilled, organic, packs, salad items.",B005GTTQMI,"Eden Organic Gomasio, Sesame Seeds and Sea Salt, Umami, Traditional, Furikake, Seasoning, Macrobiotic, 3.5 oz (2-Pack)",9.99,,,
q09,ggf-note-000015,I want organic frozen grilled vegetables,"This shopper usually buys Frozen, Produce, and Beverages. They tend to prefer frozen, grilled, organic, packs, salad items.",B00ZIG3DP0,"Peeled Snacks Organic Peas Please, Southwest Spice, 3.3 oz",,,,
q09,ggf-note-000015,I want organic frozen grilled vegetables,"This shopper usually buys Frozen, Produce, and Beverages. They tend to prefer frozen, grilled, organic, packs, salad items.",B082VQCS5W,"Yacona Organic Stevia Alternative, Keto Food Yacon Syrup Superfood, High Fiber & Low Carb, Sugar Free Non-GMO, Gluten Free, USDA Organic, 8 fl oz Glass Jar (Cacao)",,,,
q09,ggf-note-000015,I want organic frozen grilled vegetables,"This shopper usually buys Frozen, Produce, and Beverages. They tend to prefer frozen, grilled, organic, packs, salad items.",B0BDV6ZTHR,"Purely Elizabeth, Organic Apple Cinnamon, Oatmeal Pouch 10oz (3 Ct.), Gluten-Free, Instant, Non-GMO",21.99,,,
q09,ggf-note-000015,I want organic frozen grilled vegetables,"This shopper usually buys Frozen, Produce, and Beverages. They tend to prefer frozen, grilled, organic, packs, salad items.",B0BBYLZSYG,Organic Bell Pepper Dried Flakes - Red Sweet Peppers - Red Bell Peppers Organic - Pepper Bell Peppers Bell Pepepr Bellpepper Dry Red Peppers Bell Pepper Red Bell Pepper Flakes Red Pepper 100g,,,,
q09,ggf-note-000015,I want organic frozen grilled vegetables,"This shopper usually buys Frozen, Produce, and Beverages. They tend to prefer frozen, grilled, organic, packs, salad items.",B005SHMTKY,"MIGHTY LEAF Organic Ginger Peach Iced Tea, 21 CT",,,,
q09,ggf-note-000015,I want organic frozen grilled vegetables,"This shopper usually buys Frozen, Produce, and Beverages. They tend to prefer frozen, grilled, organic, packs, salad items.",B0083IWXJM,"Woodstock Farms Organic Brazil Nut, 8.5 Ounce - 8 per case.8",103.28,,,
q09,ggf-note-000015,I want organic frozen grilled vegetables,"This shopper usually buys Frozen, Produce, and Beverages. They tend to prefer frozen, grilled, organic, packs, salad items.",B09S8Q6FG5,"Friendly Grains - Crunchy Rollers - Organic Rice Snacks, Crispy Puffed Rice Rolls, Healthy Snack Rolls for Adults and Kids - Apple Cinnamon (4 packs of 6)",23.99,,,
q09,ggf-note-000015,I want organic frozen grilled vegetables,"This shopper usually buys Frozen, Produce, and Beverages. They tend to prefer frozen, grilled, organic, packs, salad items.",B08SFCPDW1,"Organic Goji Berries - Bulk 5 lb Size - Raw Sun Dried - Premium Quality - Perfect Berry For Snacks, Smoothies, Cereal, Yogurt, Baking, Salads, Recipes - Non GMO, Vegan, Gluten Free",59.99,,,
q09,ggf-note-000015,I want organic frozen grilled vegetables,"This shopper usually buys Frozen, Produce, and Beverages. They tend to prefer frozen, grilled, organic, packs, salad items.",B07JW4D3QC,"Sun-Dried Tomatoes Organic - Soft & Juicy Sun-Dried Tomato Halves Healthy Fruit & Veggie Snacks – Organic Tomatoes for Pasta, Salads, Soups & More- Non-GMO, Gluten Free, Vegan (5 oz. each)",,,,
q09,ggf-note-000015,I want organic frozen grilled vegetables,"This shopper usually buys Frozen, Produce, and Beverages. They tend to prefer frozen, grilled, organic, packs, salad items.",B0BHJJTC3X,"Valdena Bio Ayurvedic Blend Organic Green Tea with Echinacea, Less Caffeine, Anti-Inflammatory and rich in Antioxidant (3 packs, total of 60 individually wrapped tea bags) Non GMO",24.2,,,
q09,ggf-note-000015,I want organic frozen grilled vegetables,"This shopper usually buys Frozen, Produce, and Beverages. They tend to prefer frozen, grilled, organic, packs, salad items.",B06XG1WZ7Q,"Celebration Herbals - Organic Dandelion Root Raw Tea - Caffeine Free, 48 Bags (2 packs of 24)",16.59,,,
q09,ggf-note-000015,I want organic frozen grilled vegetables,"This shopper usually buys Frozen, Produce, and Beverages. They tend to prefer frozen, grilled, organic, packs, salad items.",B0B4PYN6KX,"Riega Organic Ranch Dressing Seasoning, Perfect Mix for Ranch Seasoning, Salad Dressing, and Ranch Dip 0.55 Ounce (Pack of 8)",14.99,,,
q09,ggf-note-000015,I want organic frozen grilled vegetables,"This shopper usually buys Frozen, Produce, and Beverages. They tend to prefer frozen, grilled, organic, packs, salad items.",B078QDYYM7,Ilanka Sri Lanka Organic Extra Virgin King Coconut Oil - Vegan,,,,
q10,ggf-note-000058,I need canned tuna or canned fish for the pantry,"This shopper usually buys Pantry Staples, Beverages, and Meat & Seafood. They tend to prefer coffee, cans items.",B07JC32BRT,"Chef-mate Chorizo Breakfast Sausage Skillet, Canned Meat, Great for Camping Meals, 6 lb 11 oz Bulk Can",,,,
q10,ggf-note-000058,I need canned tuna or canned fish for the pantry,"This shopper usually buys Pantry Staples, Beverages, and Meat & Seafood. They tend to prefer coffee, cans items.",B00R14BDFY,"Farmer's Market Foods Canned Organic Pumpkin Pie Filling Puree Mix, 15-Ounce (Pack of 12)",,,,
