query_id,asin,title,query,note_id,note_text,price,source,rank,score,retrieval_version
q04,B005SHMTKY,"MIGHTY LEAF Organic Ginger Peach Iced Tea, 21 CT",I want organic caffeine-free herbal tea bags,ggf-note-000124,"This shopper usually buys Beverages, Pantry Staples, and Specialty Diets Storefront. They tend to prefer organic, tea, coconut, instant, naturally items.",,query_notes_pop,10,1.6733333333333333,v1
q04,B0BC96QXKQ,"Rishi Tea Masala Chai Herbal Tea | Immune Support, USDA Certified Organic, Fair Trade Black Tea Blend, Highly Caffeinated, Naturally Spiced | 15 Sachet Bags, 1.85 oz (Pack of 1)",I want organic caffeine-free herbal tea bags,ggf-note-000124,"This shopper usually buys Beverages, Pantry Staples, and Specialty Diets Storefront. They tend to prefer organic, tea, coconut, instant, naturally items.",9.89,query_notes_pop_cue,1,3.1866666666666665,v1
q04,B079MFVCG4,"Heavenly Tea Leaves Organic Rooibos Orange, Bulk Loose Leaf Herbal Tea, 1 Lb. (Approx. 200 Servings) - South African, Red Bush, Feel Calm, Boost Immunity, Caffeine Free Herbal Tisane",I want organic caffeine-free herbal tea bags,ggf-note-000124,"This shopper usually buys Beverages, Pantry Staples, and Specialty Diets Storefront. They tend to prefer organic, tea, coconut, instant, naturally items.",39.99,query_notes_pop_cue,2,3.1733333333333333,v1
q04,B09JBF934R,"Organic Spearmint, 15-20 Servings, Eco-Conscious Zip Pouch, Caffeine Free, Pure Loose Leaf Tea Grown in America, 0.86 Ounce (Small)",I want organic caffeine-free herbal tea bags,ggf-note-000124,"This shopper usually buys Beverages, Pantry Staples, and Specialty Diets Storefront. They tend to prefer organic, tea, coconut, instant, naturally items.",7.99,query_notes_pop_cue,3,3.0266666666666664,v1
q04,B0BHJJTC3X,"Valdena Bio Ayurvedic Blend Organic Green Tea with Echinacea, Less Caffeine, Anti-Inflammatory and rich in Antioxidant (3 packs, total of 60 individually wrapped tea bags) Non GMO",I want organic caffeine-free herbal tea bags,ggf-note-000124,"This shopper usually buys Beverages, Pantry Staples, and Specialty Diets Storefront. They tend to prefer organic, tea, coconut, instant, naturally items.",24.2,query_notes_pop_cue,4,2.9466666666666668,v1
q04,B01N4X19W4,"Tazo Organic Darjeeling Black Tea, 20-Count Tea Bags (Pack of 6)",I want organic caffeine-free herbal tea bags,ggf-note-000124,"This shopper usually buys Beverages, Pantry Staples, and Specialty Diets Storefront. They tend to prefer organic, tea, coconut, instant, naturally items.",,query_notes_pop_cue,5,2.84,v1
q04,B01CK2J4IY,"Rishi Tea Organic Caffeinated Green Loose Leaf Herbal Tea, Jasmine Pearl, 3 Ounce",I want organic caffeine-free herbal tea bags,ggf-note-000124,"This shopper usually buys Beverages, Pantry Staples, and Specialty Diets Storefront. They tend to prefer organic, tea, coconut, instant, naturally items.",,query_notes_pop_cue,6,2.7800000000000002,v1
q04,B005SHMTKY,"MIGHTY LEAF Organic Ginger Peach Iced Tea, 21 CT",I want organic caffeine-free herbal tea bags,ggf-note-000124,"This shopper usually buys Beverages, Pantry Staples, and Specialty Diets Storefront. They tend to prefer organic, tea, coconut, instant, naturally items.",,query_notes_pop_cue,7,2.6733333333333333,v1
q04,B0BGK1KHQK,"Organic Lemon Balm Herb 4 oz. (113g), USDA Certified Organic Lemon Balm Tea, Organic Lemon Balm Loose Leaf, Dried Lemon Balm Leaf Tea, Melissa Officinalis, Melisa Tea, Te De Toronjil, Cut & Sifted",I want organic caffeine-free herbal tea bags,ggf-note-000124,"This shopper usually buys Beverages, Pantry Staples, and Specialty Diets Storefront. They tend to prefer organic, tea, coconut, instant, naturally items.",14.97,query_notes_pop_cue,8,2.6533333333333333,v1
q04,B0BDV6ZTHR,"Purely Elizabeth, Organic Apple Cinnamon, Oatmeal Pouch 10oz (3 Ct.), Gluten-Free, Instant, Non-GMO",I want organic caffeine-free herbal tea bags,ggf-note-000124,"This shopper usually buys Beverages, Pantry Staples, and Specialty Diets Storefront. They tend to prefer organic, tea, coconut, instant, naturally items.",21.99,query_notes_pop_cue,9,2.6333333333333333,v1
q04,B0BR5DHWN4,"365 by Whole Foods Market, Sauce Steak Organic, 10 Ounce",I want organic caffeine-free herbal tea bags,ggf-note-000124,"This shopper usually buys Beverages, Pantry Staples, and Specialty Diets Storefront. They tend to prefer organic, tea, coconut, instant, naturally items.",3.29,query_notes_pop_cue,10,2.6333333333333333,v1
q05,B0091YJHUU,Starbucks Medium Roast Whole Bean Coffee — Breakfast Blend — 100% Arabica — 1 bag (12 oz.),I need ground coffee for a quick breakfast,ggf-note-000010,"This shopper usually buys Beverages and Breakfast Foods. They tend to prefer coffee, french, house, international, maxwell items.",,query_only,1,0.5,v1
q05,B07PB7X56V,Farmer Brothers 100% Arabica Medium Roast Ground Coffee - Rainforest Alliance Certified,I need ground coffee for a quick breakfast,ggf-note-000010,"This shopper usually buys Beverages and Breakfast Foods. They tend to prefer coffee, french, house, international, maxwell items.",16.99,query_only,2,0.5,v1
q05,B077Y72CGB,OneCoffee Organic Breakfast Blend 72 Count Single Serve Coffee 100% Compostable Pods Made for K-Cup Keurig Brewers,I need ground coffee for a quick breakfast,ggf-note-000010,"This shopper usually buys Beverages and Breakfast Foods. They tend to prefer coffee, french, house, international, maxwell items.",59.99,query_only,3,0.5,v1
q05,B009L3RWGM,"Medium Roast, House Blend, Ground Coffee, 12oz Bag (Pack of 2)",I need ground coffee for a quick breakfast,ggf-note-000010,"This shopper usually buys Beverages and Breakfast Foods. They tend to prefer coffee, french, house, international, maxwell items.",,query_only,4,0.5,v1
q05,B0BYGMKDDV,"Perfect Choice Gourmet Ground Coffee Kit - for Drip Coffee Maker (Colombian, Donut Shop, Dark Roast, Donut Shop Decaf Coffee, Sugar Canisters, Creamer Canister, Yellow Sweetener & Wood Stir Sticks",I need ground coffee for a quick breakfast,ggf-note-000010,"This shopper usually buys Beverages and Breakfast Foods. They tend to prefer coffee, french, house, international, maxwell items.",49.99,query_only,5,0.5,v1
q05,B00CMKGMAI,"White Coffee Organic Ground Coffee, French Roast, 12 Ounce",I need ground coffee for a quick breakfast,ggf-note-000010,"This shopper usually buys Beverages and Breakfast Foods. They tend to prefer coffee, french, house, international, maxwell items.",,query_only,6,0.5,v1
q05,B01HN1MZ6U,"Douwe Egberts Aroma Rood Ground Coffee, 17.6-Ounce (Pack of 4)",I need ground coffee for a quick breakfast,ggf-note-000010,"This shopper usually buys Beverages and Breakfast Foods. They tend to prefer coffee, french, house, international, maxwell items.",58.08,query_only,7,0.5,v1
q05,B07P61CM2H,Ikal - Honduras Ground Coffee - 12 oz / 340 gr,I need ground coffee for a quick breakfast,ggf-note-000010,"This shopper usually buys Beverages and Breakfast Foods. They tend to prefer coffee, french, house, international, maxwell items.",,query_only,8,0.5,v1
q05,B0BJL6ZM98,"NuEats, All organic ground coffee, Roasted in NYC, 100% Arabica, Medium roast, Rainforest,12oz",I need ground coffee for a quick breakfast,ggf-note-000010,"This shopper usually buys Beverages and Breakfast Foods. They tend to prefer coffee, french, house, international, maxwell items.",12.99,query_only,9,0.5,v1
q05,B089T75ZB7,"Santo Domingo Dominican Ground Espresso Coffee, 10 Ounce Brick",I need ground coffee for a quick breakfast,ggf-note-000010,"This shopper usually buys Beverages and Breakfast Foods. They tend to prefer coffee, french, house, international, maxwell items.",,query_only,10,0.5,v1
q05,B009L3RWGM,"Medium Roast, House Blend, Ground Coffee, 12oz Bag (Pack of 2)",I need ground coffee for a quick breakfast,ggf-note-000010,"This shopper usually buys Beverages and Breakfast Foods. They tend to prefer coffee, french, house, international, maxwell items.",,query_notes,1,0.9,v1
q05,B00CMKGMAI,"White Coffee Organic Ground Coffee, French Roast, 12 Ounce",I need ground coffee for a quick breakfast,ggf-note-000010,"This shopper usually buys Beverages and Breakfast Foods. They tend to prefer coffee, french, house, international, maxwell items.",,query_notes,2,0.9,v1
q05,B09X624YXZ,"Joffrey's Coffee - Disney Mickey & Minnie S'mores Adventure, Summer Seasonal Sips of the Disney Specialty Coffee Collection, Medium Roast, Toasted S'mores Flavor, Brew or French Press (Ground, 11 oz)",I need ground coffee for a quick breakfast,ggf-note-000010,"This shopper usually buys Beverages and Breakfast Foods. They tend to prefer coffee, french, house, international, maxwell items.",17.99,query_notes,3,0.9,v1
q05,B07Q55PQRF,"Green Beans Coffee Dark French Roast, 32 Ounce (2 Pound) Bag of Ground Coffee",I need ground coffee for a quick breakfast,ggf-note-000010,"This shopper usually buys Beverages and Breakfast Foods. They tend to prefer coffee, french, house, international, maxwell items.",,query_notes,4,0.9,v1
q05,B0091YJHUU,Starbucks Medium Roast Whole Bean Coffee — Breakfast Blend — 100% Arabica — 1 bag (12 oz.),I need ground coffee for a quick breakfast,ggf-note-000010,"This shopper usually buys Beverages and Breakfast Foods. They tend to prefer coffee, french, house, international, maxwell items.",,query_notes,5,0.7,v1
q05,B07PB7X56V,Farmer Brothers 100% Arabica Medium Roast Ground Coffee - Rainforest Alliance Certified,I need ground coffee for a quick breakfast,ggf-note-000010,"This shopper usually buys Beverages and Breakfast Foods. They tend to prefer coffee, french, house, international, maxwell items.",16.99,query_notes,6,0.7,v1
q05,B077Y72CGB,OneCoffee Organic Breakfast Blend 72 Count Single Serve Coffee 100% Compostable Pods Made for K-Cup Keurig Brewers,I need ground coffee for a quick breakfast,ggf-note-000010,"This shopper usually buys Beverages and Breakfast Foods. They tend to prefer coffee, french, house, international, maxwell items.",59.99,query_notes,7,0.7,v1
q05,B0BYGMKDDV,"Perfect Choice Gourmet Ground Coffee Kit - for Drip Coffee Maker (Colombian, Donut Shop, Dark Roast, Donut Shop Decaf Coffee, Sugar Canisters, Creamer Canister, Yellow Sweetener & Wood Stir Sticks",I need ground coffee for a quick breakfast,ggf-note-000010,"This shopper usually buys Beverages and Breakfast Foods. They tend to prefer coffee, french, house, international, maxwell items.",49.99,query_notes,8,0.7,v1
q05,B01HN1MZ6U,"Douwe Egberts Aroma Rood Ground Coffee, 17.6-Ounce (Pack of 4)",I need ground coffee for a quick breakfast,ggf-note-000010,"This shopper usually buys Beverages and Breakfast Foods. They tend to prefer coffee, french, house, international, maxwell items.",58.08,query_notes,9,0.7,v1
q05,B07P61CM2H,Ikal - Honduras Ground Coffee - 12 oz / 340 gr,I need ground coffee for a quick breakfast,ggf-note-000010,"This shopper usually buys Beverages and Breakfast Foods. They tend to prefer coffee, french, house, international, maxwell items.",,query_notes,10,0.7,v1
q05,B09X624YXZ,"Joffrey's Coffee - Disney Mickey & Minnie S'mores Adventure, Summer Seasonal Sips of the Disney Specialty Coffee Collection, Medium Roast, Toasted S'mores Flavor, Brew or French Press (Ground, 11 oz)",I need ground coffee for a quick breakfast,ggf-note-000010,"This shopper usually buys Beverages and Breakfast Foods. They tend to prefer coffee, french, house, international, maxwell items.",17.99,query_notes_pop,1,1.84,v1
q05,B07Q55PQRF,"Green Beans Coffee Dark French Roast, 32 Ounce (2 Pound) Bag of Ground Coffee",I need ground coffee for a quick breakfast,ggf-note-000010,"This shopper usually buys Beverages and Breakfast Foods. They tend to prefer coffee, french, house, international, maxwell items.",,query_notes_pop,2,1.84,v1
q05,B0BYGMKDDV,"Perfect Choice Gourmet Ground Coffee Kit - for Drip Coffee Maker (Colombian, Donut Shop, Dark Roast, Donut Shop Decaf Coffee, Sugar Canisters, Creamer Canister, Yellow Sweetener & Wood Stir Sticks",I need ground coffee for a quick breakfast,ggf-note-000010,"This shopper usually buys Beverages and Breakfast Foods. They tend to prefer coffee, french, house, international, maxwell items.",49.99,query_notes_pop,3,1.7,v1
q05,B07DKSTSCR,Cafe 1820 - Costa Rican Ground Coffee 6Kilo (400g x 15),I need ground coffee for a quick breakfast,ggf-note-000010,"This shopper usually buys Beverages and Breakfast Foods. They tend to prefer coffee, french, house, international, maxwell items.",,query_notes_pop,4,1.7,v1
q05,B00IKCABTA,Gevalia Kaffe Vanilla Ground Coffee Four (4) 12oz Packages,I need ground coffee for a quick breakfast,ggf-note-000010,"This shopper usually buys Beverages and Breakfast Foods. They tend to prefer coffee, french, house, international, maxwell items.",,query_notes_pop,5,1.7,v1
q05,B077Y72CGB,OneCoffee Organic Breakfast Blend 72 Count Single Serve Coffee 100% Compostable Pods Made for K-Cup Keurig Brewers,I need ground coffee for a quick breakfast,ggf-note-000010,"This shopper usually buys Beverages and Breakfast Foods. They tend to prefer coffee, french, house, international, maxwell items.",59.99,query_notes_pop,6,1.6800000000000002,v1
q05,B009L3RWGM,"Medium Roast, House Blend, Ground Coffee, 12oz Bag (Pack of 2)",I need ground coffee for a quick breakfast,ggf-note-000010,"This shopper usually buys Beverages and Breakfast Foods. They tend to prefer coffee, french, house, international, maxwell items.",,query_notes_pop,7,1.6600000000000001,v1
q05,B01HN1MZ6U,"Douwe Egberts Aroma Rood Ground Coffee, 17.6-Ounce (Pack of 4)",I need ground coffee for a quick breakfast,ggf-note-000010,"This shopper usually buys Beverages and Breakfast Foods. They tend to prefer coffee, french, house, international, maxwell items.",58.08,query_notes_pop,8,1.66,v1
q05,B000I6MB5S,"Coffee Masters Flavored Coffee, Cinn Ful Nut Decaffeinated, Ground, 12-Ounce Bags (Pack of 4)",I need ground coffee for a quick breakfast,ggf-note-000010,"This shopper usually buys Beverages and Breakfast Foods. They tend to prefer coffee, french, house, international, maxwell items.",,query_notes_pop,9,1.66,v1
q05,B00MJLKTOU,Senseo Coffee Pods Breakfast Blend -- 6 Bags,I need ground coffee for a quick breakfast,ggf-note-000010,"This shopper usually buys Beverages and Breakfast Foods. They tend to prefer coffee, french, house, international, maxwell items.",,query_notes_pop,10,1.66,v1
q05,B079MPM9DR,"Cafe Tastlé Original Instant Coffee, 1.75 Ounce",I need ground coffee for a quick breakfast,ggf-note-000010,"This shopper usually buys Beverages and Breakfast Foods. They tend to prefer coffee, french, house, international, maxwell items.",9.15,query_notes_pop_cue,1,2.27,v1
q05,B09KJSKP4F,"Minute White Rice, Instant White Rice for Quick Dinner Meals, 42-Ounce Box",I need ground coffee for a quick breakfast,ggf-note-000010,"This shopper usually buys Beverages and Breakfast Foods. They tend to prefer coffee, french, house, international, maxwell items.",5.88,query_notes_pop_cue,2,2.19,v1
q05,B07WC2TYPJ,"Cameron's Coffee Roasted Ground Coffee Bag, Flavored, Toasted Southern Pecan, 12 Ounce",I need ground coffee for a quick breakfast,ggf-note-000010,"This shopper usually buys Beverages and Breakfast Foods. They tend to prefer coffee, french, house, international, maxwell items.",5.92,query_notes_pop_cue,3,2.12,v1
q05,B000T8XZOQ,"Monin - Sugar Free Sweetener, Great for Coffee, Cocktails, & Lattes, Dissolves Quickly In Liquids, Made With Sucralose, Sweet Flavoring, Clean Label, Gluten-Free, Non-GMO (1 Liter, Single)",I need ground coffee for a quick breakfast,ggf-note-000010,"This shopper usually buys Beverages and Breakfast Foods. They tend to prefer coffee, french, house, international, maxwell items.",16.96,query_notes_pop_cue,4,2.1,v1
q05,B0002XCIIW,"Kona Macadamia Nut - Ground Coffee for Drip - 10oz, Caffeinated",I need ground coffee for a quick breakfast,ggf-note-000010,"This shopper usually buys Beverages and Breakfast Foods. They tend to prefer coffee, french, house, international, maxwell items.",9.99,query_notes_pop_cue,5,1.96,v1
q05,B09NVGT4B5,"HOTMORNING Medium Roast Instant Coffee 5 Mix Flavors Organic Coffee,Iced Coffee, Cold Brew Coffee, Colorful Café Powder 18 Single Serve for Breakfast,Home Office Camping Traveling",I need ground coffee for a quick breakfast,ggf-note-000010,"This shopper usually buys Beverages and Breakfast Foods. They tend to prefer coffee, french, house, international, maxwell items.",,query_notes_pop_cue,6,1.96,v1
q05,B0BX4RXZJ4,Mount Hagen 3.53oz Organic Freeze Dried Instant Coffee - 2 pack | Eco-friendly Coffee Made From Organic Medium Roast Arabica Beans | Fair-Trade Coffee Instant [2 x 3.53oz Jar],I need ground coffee for a quick breakfast,ggf-note-000010,"This shopper usually buys Beverages and Breakfast Foods. They tend to prefer coffee, french, house, international, maxwell items.",24.99,query_notes_pop_cue,7,1.91,v1
q05,B06XXDDRRS,"Trung Nguyen — G7 Instant Coffee — Espresso — 100% Arabica Coffee — Strong and Bold — Instant Vietnamese Coffee (15 Packets/Box, 4-Pack)",I need ground coffee for a quick breakfast,ggf-note-000010,"This shopper usually buys Beverages and Breakfast Foods. They tend to prefer coffee, french, house, international, maxwell items.",16.99,query_notes_pop_cue,8,1.8900000000000001,v1
q05,B07SYT4SZF,"TGT Instant Iced Milk Coffee, The Original Vietnamese Instant Coffee Mix, Café Sữa Hòa Tan, Coffee Packets Single Serve, Great Coffee Gift for Office Travel Camping, Bag of 18 Packets x 24g, Pack of 1",I need ground coffee for a quick breakfast,ggf-note-000010,"This shopper usually buys Beverages and Breakfast Foods. They tend to prefer coffee, french, house, international, maxwell items.",16.99,query_notes_pop_cue,9,1.8699999999999999,v1
q05,B09X624YXZ,"Joffrey's Coffee - Disney Mickey & Minnie S'mores Adventure, Summer Seasonal Sips of the Disney Specialty Coffee Collection, Medium Roast, Toasted S'mores Flavor, Brew or French Press (Ground, 11 oz)",I need ground coffee for a quick breakfast,ggf-note-000010,"This shopper usually buys Beverages and Breakfast Foods. They tend to prefer coffee, french, house, international, maxwell items.",17.99,query_notes_pop_cue,10,1.84,v1
q06,B0992ZWX5W,"METALLIC GOLD STAR SPRINKLES-Dairy Free,Gluten Free,Egg Free,Soy Free,Nuts Free,Vegan,Kosher,Jimmies,Cake,Cupcakes,Cookies,Topper,Baking,Decorating,Resealable Container,Vibrant Color,Bulk Candy",I need colorful candy sprinkles for cake decorating,ggf-note-000170,"This shopper usually buys Snacks & Sweets, Candy & Chocolate, and Pantry Staples. They tend to prefer sprinkles, candy, green, mix, sprinkle items.",21.99,query_only,1,0.8,v1
q06,B07PK9L29R,"Edible Markers,Food Coloring Markers,Food coloring Pens,6 Colors Food Grade pen,Thick Tip and Fine Tip , Gourmet Writers for Decorating Fondant,Cakes,",I need colorful candy sprinkles for cake decorating,ggf-note-000170,"This shopper usually buys Snacks & Sweets, Candy & Chocolate, and Pantry Staples. They tend to prefer sprinkles, candy, green, mix, sprinkle items.",8.99,query_only,2,0.4,v1
q06,B094Q8WH9V,"DecoSet® SHARK CREATIONS Cake Topper for Birthdays and Parties, DecoPac Cake Decorating 2-Pc Decorations Set",I need colorful candy sprinkles for cake decorating,ggf-note-000170,"This shopper usually buys Snacks & Sweets, Candy & Chocolate, and Pantry Staples. They tend to prefer sprinkles, candy, green, mix, sprinkle items.",11.75,query_only,3,0.4,v1
q06,B01CT4MZ4I,PME Handcrafted PENGUINS Sugar Decoration Edible CupCake Topper Icing Decorating,I need colorful candy sprinkles for cake decorating,ggf-note-000170,"This shopper usually buys Snacks & Sweets, Candy & Chocolate, and Pantry Staples. They tend to prefer sprinkles, candy, green, mix, sprinkle items.",,query_only,4,0.4,v1
q06,B09WR48YGQ,"Sleyberoy Black Acrylic Father's Day Cake Toppers - Father's Day Gifts from Wife, Father's Day Gifts for Dad, Happy Birthday Dad, Father's Day Party, Father's Day Gifts, Retirement Themed Party Cake Decorating Supplies",I need colorful candy sprinkles for cake decorating,ggf-note-000170,"This shopper usually buys Snacks & Sweets, Candy & Chocolate, and Pantry Staples. They tend to prefer sprinkles, candy, green, mix, sprinkle items.",5.99,query_only,5,0.4,v1
q06,B072HM7V58,"U.S. Cake Supply Edible Spray Cake Decorating Color 4TH of July Theme 3-Pack - 1.5 ounce Cans (Red, Blue, Pearl)",I need colorful candy sprinkles for cake decorating,ggf-note-000170,"This shopper usually buys Snacks & Sweets, Candy & Chocolate, and Pantry Staples. They tend to prefer sprinkles, candy, green, mix, sprinkle items.",,query_only,6,0.4,v1
q06,B08CG2X37D,Pastel Nonpareils -1.8 Pounds - Baby Shower Sprinkles - Pastel Sprinkles - Summer Mix - Decorating Topping - Spring Mix - Bulk Sprinkles,I need colorful candy sprinkles for cake decorating,ggf-note-000170,"This shopper usually buys Snacks & Sweets, Candy & Chocolate, and Pantry Staples. They tend to prefer sprinkles, candy, green, mix, sprinkle items.",,query_only,7,0.4,v1
q06,B01FV81LXK,"Cake Craft Sprinkles - Red / Non Pareils, 2mm, 500 gr [17.6 oz]",I need colorful candy sprinkles for cake decorating,ggf-note-000170,"This shopper usually buys Snacks & Sweets, Candy & Chocolate, and Pantry Staples. They tend to prefer sprinkles, candy, green, mix, sprinkle items.",,query_only,8,0.4,v1
q06,B01LWRXABP,"Oasis Supply, Santa Sleigh Reindeer Christmas Winter Cake Kit Topper Cake Decorating Kit",I need colorful candy sprinkles for cake decorating,ggf-note-000170,"This shopper usually buys Snacks & Sweets, Candy & Chocolate, and Pantry Staples. They tend to prefer sprinkles, candy, green, mix, sprinkle items.",9.75,query_only,9,0.4,v1
q06,B0BG66WGW4,Gummy Peach Rings | By Blue Clover Foods | Sugared Peach Flavored Colorful Gummi Candy Rings | 16 Ounce Stand-Up Resealable Bag | 1 Pound,I need colorful candy sprinkles for cake decorating,ggf-note-000170,"This shopper usually buys Snacks & Sweets, Candy & Chocolate, and Pantry Staples. They tend to prefer sprinkles, candy, green, mix, sprinkle items.",12.0,query_only,10,0.4,v1
q06,B0992ZWX5W,"METALLIC GOLD STAR SPRINKLES-Dairy Free,Gluten Free,Egg Free,Soy Free,Nuts Free,Vegan,Kosher,Jimmies,Cake,Cupcakes,Cookies,Topper,Baking,Decorating,Resealable Container,Vibrant Color,Bulk Candy",I need colorful candy sprinkles for cake decorating,ggf-note-000170,"This shopper usually buys Snacks & Sweets, Candy & Chocolate, and Pantry Staples. They tend to prefer sprinkles, candy, green, mix, sprinkle items.",21.99,query_notes,1,1.4,v1
q06,B08CG2X37D,Pastel Nonpareils -1.8 Pounds - Baby Shower Sprinkles - Pastel Sprinkles - Summer Mix - Decorating Topping - Spring Mix - Bulk Sprinkles,I need colorful candy sprinkles for cake decorating,ggf-note-000170,"This shopper usually buys Snacks & Sweets, Candy & Chocolate, and Pantry Staples. They tend to prefer sprinkles, candy, green, mix, sprinkle items.",,query_notes,2,1.0,v1
q06,B01FV81LXK,"Cake Craft Sprinkles - Red / Non Pareils, 2mm, 500 gr [17.6 oz]",I need colorful candy sprinkles for cake decorating,ggf-note-000170,"This shopper usually buys Snacks & Sweets, Candy & Chocolate, and Pantry Staples. They tend to prefer sprinkles, candy, green, mix, sprinkle items.",,query_notes,3,0.8,v1
q06,B01J6G2CJA,2 Bags x 110g of Malaco Tv Mix - Salmiakkinen (Salmiak Mix) - Salty Licorice Wine Gums Candy - Sweden,I need colorful candy sprinkles for cake decorating,ggf-note-000170,"This shopper usually buys Snacks & Sweets, Candy & Chocolate, and Pantry Staples. They tend to prefer sprinkles, candy, green, mix, sprinkle items.",12.0,query_notes,4,0.6000000000000001,v1
q06,B0861VJ1BH,Taste of India Snack Mix Package with Indian Snacks And Candy,I need colorful candy sprinkles for cake decorating,ggf-note-000170,"This shopper usually buys Snacks & Sweets, Candy & Chocolate, and Pantry Staples. They tend to prefer sprinkles, candy, green, mix, sprinkle items.",,query_notes,5,0.6000000000000001,v1
q06,B00VM68TWW,4 Boxes X 38g of Fazer Super Salmiakki Mix ((2) salmiakki - (1) super salmiakki - (1) pantteri) Original Finnish Salty Licorice Liquorice Salmiac Pastilles Lozenges Dragees Drops Sweets Candy,I need colorful candy sprinkles for cake decorating,ggf-note-000170,"This shopper usually buys Snacks & Sweets, Candy & Chocolate, and Pantry Staples. They tend to prefer sprinkles, candy, green, mix, sprinkle items.",14.0,query_notes,6,0.6000000000000001,v1
q06,B0BDBZBNRM,"Sarah's Candy Factory Halloween Pumpkin- Candy Corn-Indian Corn- Autumn Mix in Jar, 6 Lbs",I need colorful candy sprinkles for cake decorating,ggf-note-000170,"This shopper usually buys Snacks & Sweets, Candy & Chocolate, and Pantry Staples. They tend to prefer sprinkles, candy, green, mix, sprinkle items.",,query_notes,7,0.6000000000000001,v1
q06,B0BSJ3F85Z,"Bakers Choice Metallic Silver Sprinkles for Baking - Jimmies Sprinkles for Ice Cream Toppings - Dairy Free, Kosher 2.8 oz.",I need colorful candy sprinkles for cake decorating,ggf-note-000170,"This shopper usually buys Snacks & Sweets, Candy & Chocolate, and Pantry Staples. They tend to prefer sprinkles, candy, green, mix, sprinkle items.",,query_notes,8,0.6000000000000001,v1
q06,B09L8MCPJR,"BULK CHOCOLATE CANDY BAR MIX - 5 LB of Individually Wrapped Milk Chocolate Bars, Includes Hershey's Cookies and Cream Bar, M&M'S, Whoppers, 3 Musketeers, Milky Way, Snickers, Crunch Bars, Reese's Peanut Butter Cups and More",I need colorful candy sprinkles for cake decorating,ggf-note-000170,"This shopper usually buys Snacks & Sweets, Candy & Chocolate, and Pantry Staples. They tend to prefer sprinkles, candy, green, mix, sprinkle items.",46.99,query_notes,9,0.6000000000000001,v1
q06,B0845Y5YPN,"St Patrick's Day Green Gold Wrap Chocolate Candy Assortment HERSHEY'S HUGS, KISSES Caramel, ROLO, Peanut Butter Miniature Cups (4 Pound Bag)",I need colorful candy sprinkles for cake decorating,ggf-note-000170,"This shopper usually buys Snacks & Sweets, Candy & Chocolate, and Pantry Staples. They tend to prefer sprinkles, candy, green, mix, sprinkle items.",,query_notes,10,0.6000000000000001,v1
q06,B0992ZWX5W,"METALLIC GOLD STAR SPRINKLES-Dairy Free,Gluten Free,Egg Free,Soy Free,Nuts Free,Vegan,Kosher,Jimmies,Cake,Cupcakes,Cookies,Topper,Baking,Decorating,Resealable Container,Vibrant Color,Bulk Candy",I need colorful candy sprinkles for cake decorating,ggf-note-000170,"This shopper usually buys Snacks & Sweets, Candy & Chocolate, and Pantry Staples. They tend to prefer sprinkles, candy, green, mix, sprinkle items.",21.99,query_notes_pop,1,2.1799999999999997,v1
q06,B08CG2X37D,Pastel Nonpareils -1.8 Pounds - Baby Shower Sprinkles - Pastel Sprinkles - Summer Mix - Decorating Topping - Spring Mix - Bulk Sprinkles,I need colorful candy sprinkles for cake decorating,ggf-note-000170,"This shopper usually buys Snacks & Sweets, Candy & Chocolate, and Pantry Staples. They tend to prefer sprinkles, candy, green, mix, sprinkle items.",,query_notes_pop,2,1.96,v1
q06,B01FV81LXK,"Cake Craft Sprinkles - Red / Non Pareils, 2mm, 500 gr [17.6 oz]",I need colorful candy sprinkles for cake decorating,ggf-note-000170,"This shopper usually buys Snacks & Sweets, Candy & Chocolate, and Pantry Staples. They tend to prefer sprinkles, candy, green, mix, sprinkle items.",,query_notes_pop,3,1.8,v1
q06,B0845Y5YPN,"St Patrick's Day Green Gold Wrap Chocolate Candy Assortment HERSHEY'S HUGS, KISSES Caramel, ROLO, Peanut Butter Miniature Cups (4 Pound Bag)",I need colorful candy sprinkles for cake decorating,ggf-note-000170,"This shopper usually buys Snacks & Sweets, Candy & Chocolate, and Pantry Staples. They tend to prefer sprinkles, candy, green, mix, sprinkle items.",,query_notes_pop,4,1.56,v1
q06,B0BSJ3F85Z,"Bakers Choice Metallic Silver Sprinkles for Baking - Jimmies Sprinkles for Ice Cream Toppings - Dairy Free, Kosher 2.8 oz.",I need colorful candy sprinkles for cake decorating,ggf-note-000170,"This shopper usually buys Snacks & Sweets, Candy & Chocolate, and Pantry Staples. They tend to prefer sprinkles, candy, green, mix, sprinkle items.",,query_notes_pop,5,1.5,v1
q06,B0BG66WGW4,Gummy Peach Rings | By Blue Clover Foods | Sugared Peach Flavored Colorful Gummi Candy Rings | 16 Ounce Stand-Up Resealable Bag | 1 Pound,I need colorful candy sprinkles for cake decorating,ggf-note-000170,"This shopper usually buys Snacks & Sweets, Candy & Chocolate, and Pantry Staples. They tend to prefer sprinkles, candy, green, mix, sprinkle items.",12.0,query_notes_pop,6,1.5,v1
